PROFESION,SEDE DE ADJUDICACION,N° PLAZAS,DIRESA GERESA DIRIS,INSTITUCION,DEPARTAMENTO,PROVINCIA,DISTRITO,GRADO DE DIFICULTAD,CODIGO RENIPRESS MODULAR,NOMBRE DE ESTABLECIMIENTO,CATEGORIA,PRESUPUESTO,ZAF (*),ZE (**)
MEDICINA,SEDE CENTRAL,1,LIMA NORTE,MINSA,LIMA,LIMA,COMAS,GD-2,00005765,CARMEN MEDIO,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA NORTE,MINSA,LIMA,LIMA,COMAS,GD-2,00005753,CENTRO DE SALUD ANO NUEVO,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA NORTE,MINSA,LIMA,LIMA,COMAS,GD-2,00005763,CENTRO DE SALUD CARLOS A. PROTZEL,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA NORTE,MINSA,LIMA,LIMA,COMAS,GD-2,00007684,CENTRO DE SALUD EL ALAMO,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA NORTE,MINSA,LIMA,LIMA,COMAS,GD-2,00005757,CENTRO DE SALUD SANGARARA,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA NORTE,MINSA,LIMA,LIMA,COMAS,GD-2,00005755,CENTRO MATERNO INFANTIL LAURA RODRIGUEZ DULANTO DUKSIL,I-4,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA NORTE,MINSA,LIMA,LIMA,COMAS,GD-2,00005772,CENTRO MATERNO INFANTIL SANTA LUZMILA II,I-4,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA NORTE,MINSA,LIMA,LIMA,COMAS,GD-2,00005754,COLLIQUE III ZONA,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA NORTE,MINSA,LIMA,LIMA,COMAS,GD-2,00005767,COMAS,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA NORTE,MINSA,LIMA,LIMA,COMAS,GD-2,00005756,GUSTAVO LANATTA,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA NORTE,MINSA,LIMA,LIMA,COMAS,GD-2,00005761,LOS GERANIOS,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA NORTE,MINSA,LIMA,LIMA,COMAS,GD-2,00012668,LUIS ALBERTO BAZAGOITIA CARDENAS,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA NORTE,MINSA,LIMA,LIMA,COMAS,GD-2,00005762,PUESTO DE SALUD 11 DE JULIO,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,LIMA NORTE,MINSA,LIMA,LIMA,COMAS,GD-2,00005758,PUESTO DE SALUD PRIMAVERA,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA NORTE,MINSA,LIMA,LIMA,COMAS,GD-2,00005760,PUESTO DE SALUD SAN CARLOS,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA NORTE,MINSA,LIMA,LIMA,COMAS,GD-2,00006886,SANTIAGO APOSTOL,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA NORTE,MINSA,LIMA,LIMA,COMAS,GD-2,00005770,SENOR DE LOS MILAGROS,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA NORTE,MINSA,LIMA,LIMA,INDEPENDENCIA,GD-2,00005791,CENTRO MATERNO INFANTIL TAHUANTINSUYO BAJO,I-4,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA NORTE,MINSA,LIMA,LIMA,INDEPENDENCIA,GD-2,00005786,ERMITANO ALTO,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,LIMA NORTE,MINSA,LIMA,LIMA,INDEPENDENCIA,GD-2,00005787,ERMITANO BAJO,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA NORTE,MINSA,LIMA,LIMA,INDEPENDENCIA,GD-2,00005794,LAS AMERICAS,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA NORTE,MINSA,LIMA,LIMA,INDEPENDENCIA,GD-2,00005790,MILAGRO DE LA FRATERNIDAD,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA NORTE,MINSA,LIMA,LIMA,INDEPENDENCIA,GD-2,00005792,TAHUANTINSUYO ALTO,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA NORTE,MINSA,LIMA,LIMA,INDEPENDENCIA,GD-2,00005793,TUPAC AMARU,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA NORTE,MINSA,LIMA,LIMA,LOS OLIVOS,GD-1,00005807,CENTRO DE SALUD CARLOS CUETO FERNANDINI,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA NORTE,MINSA,LIMA,LIMA,LOS OLIVOS,GD-1,00005800,CENTRO DE SALUD ENRIQUE MILLA OCHOA,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA NORTE,MINSA,LIMA,LIMA,LOS OLIVOS,GD-1,00005798,CENTRO DE SALUD LAURA CALLER,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA NORTE,MINSA,LIMA,LIMA,LOS OLIVOS,GD-1,00005802,CENTRO DE SALUD LOS OLIVOS,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA NORTE,MINSA,LIMA,LIMA,LOS OLIVOS,GD-1,00005813,CENTRO DE SALUD RIO SANTA,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA NORTE,MINSA,LIMA,LIMA,LOS OLIVOS,GD-1,00005810,CENTRO DE SALUD SAGRADO CORAZON DE JESUS,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA NORTE,MINSA,LIMA,LIMA,LOS OLIVOS,GD-1,00005797,CENTRO DE SALUD SAN MARTIN DE PORRES CONFRATERNIDAD,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA NORTE,MINSA,LIMA,LIMA,LOS OLIVOS,GD-1,00005806,CENTRO DE SALUD VILLA DEL NORTE,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA NORTE,MINSA,LIMA,LIMA,LOS OLIVOS,GD-1,00005799,CENTRO MATERNO INFANTIL JUAN PABLO II,I-4,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA NORTE,MINSA,LIMA,LIMA,LOS OLIVOS,GD-1,00005801,LOS OLIVOS DE PRO,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA NORTE,MINSA,LIMA,LIMA,PUENTE PIEDRA,GD-2,00005819,CENTRO DE SALUD LADERAS DE CHILLON,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA NORTE,MINSA,LIMA,LIMA,PUENTE PIEDRA,GD-2,00005816,CENTRO MATERNO INFANTIL DR. ENRIQUE MARTIN ALTUNA,I-4,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA NORTE,MINSA,LIMA,LIMA,PUENTE PIEDRA,GD-2,00005817,CENTRO MATERNO INFANTIL SANTA ROSA,I-4,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA NORTE,MINSA,LIMA,LIMA,PUENTE PIEDRA,GD-2,00005818,JERUSALEN,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA NORTE,MINSA,LIMA,LIMA,PUENTE PIEDRA,GD-2,00010633,JESUS OROPEZA CHONTA,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA NORTE,MINSA,LIMA,LIMA,PUENTE PIEDRA,GD-2,00005820,LA ENSENADA,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA NORTE,MINSA,LIMA,LIMA,PUENTE PIEDRA,GD-2,00005815,PUESTO DE SALUD SAGRADO CORAZON DE JESUS,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA NORTE,MINSA,LIMA,LIMA,RIMAC,GD-1,00005638,CENTRO DE SALUD LEONCIO PRADO,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA NORTE,MINSA,LIMA,LIMA,RIMAC,GD-1,00005639,CENTRO DE SALUD SAN JUAN DE AMANCAES,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA NORTE,MINSA,LIMA,LIMA,RIMAC,GD-1,00005644,CENTRO MATERNO INFANTIL RIMAC,I-4,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA NORTE,MINSA,LIMA,LIMA,RIMAC,GD-1,00005640,CIUDAD Y CAMPO,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA NORTE,MINSA,LIMA,LIMA,RIMAC,GD-1,00005641,FLOR DE AMANCAES,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA NORTE,MINSA,LIMA,LIMA,RIMAC,GD-1,00005643,MARISCAL CASTILLA,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA NORTE,MINSA,LIMA,LIMA,SAN MARTIN DE PORRES,GD-1,00005751,CENTRO DE SALUD GUSTAVO LANATTA LUJAN,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA NORTE,MINSA,LIMA,LIMA,SAN MARTIN DE PORRES,GD-1,00005749,CENTRO DE SALUD PERU III ZONA,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA NORTE,MINSA,LIMA,LIMA,SAN MARTIN DE PORRES,GD-1,00005743,CENTRO DE SALUD PERU IV ZONA,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA NORTE,MINSA,LIMA,LIMA,SAN MARTIN DE PORRES,GD-1,00005747,CENTRO DE SALUD VALDIVIEZO,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA NORTE,MINSA,LIMA,LIMA,SAN MARTIN DE PORRES,GD-1,00005809,EX FUNDO NARANJAL,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA NORTE,MINSA,LIMA,LIMA,SAN MARTIN DE PORRES,GD-1,00005811,INFANTAS,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA NORTE,MINSA,LIMA,LIMA,SAN MARTIN DE PORRES,GD-1,00005746,LOS LIBERTADORES,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA NORTE,MINSA,LIMA,LIMA,SAN MARTIN DE PORRES,GD-1,00005805,MESA REDONDA,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,LIMA NORTE,MINSA,LIMA,LIMA,SAN MARTIN DE PORRES,GD-1,00005742,MEXICO,I-4,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA NORTE,MINSA,LIMA,LIMA,SAN MARTIN DE PORRES,GD-1,00005808,PUESTO DE SALUD  CERRO CANDELA,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA NORTE,MINSA,LIMA,LIMA,SAN MARTIN DE PORRES,GD-1,00032059,PUESTO DE SALUD DAVID TEJADA DE RIVERO,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA NORTE,MINSA,LIMA,LIMA,SAN MARTIN DE PORRES,GD-1,00005748,SAN MARTIN DE PORRES,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA NORTE,MINSA,LIMA,LIMA,SANTA ROSA,GD-3,00014727,PROFAM,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,LIMA NORTE,MINSA,LIMA,LIMA,SANTA ROSA,GD-2,00026972,PUESTO DE SALUD LA ARBOLEDA,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,LIMA NORTE,MINSA,LIMA,LIMA,SANTA ROSA,GD-2,00005825,PUESTO DE SALUD VIRGEN DE LAS MERCEDES,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,4,LIMA NORTE,SANIDAD DE LA FUERZA AEREA DEL PERU,LIMA,LIMA,ANCON,GD-3,00013089,SANIDAD DE LA ESCUELA DE SUPERVIVENCIA EN EL MAR - SANIDAD ESMAR FAP,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,4,LIMA NORTE,SANIDAD DE LA MARINA DE GUERRA DEL PERU,LIMA,LIMA,ANCON,GD-2,00014685,POLICLINICO NAVAL DE ANCON,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,LIMA NORTE,SANIDAD DE LA POLICIA NACIONAL DEL PERU,LIMA,LIMA,CARABAYLLO,GD-2,00012664,POLICLINICO  DE LA  POLICIA  NACIONAL DEL PERU CARABAYLLO - DEFENSORES DE LA DEMOCRACIA,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,LIMA NORTE,SANIDAD DE LA POLICIA NACIONAL DEL PERU,LIMA,LIMA,INDEPENDENCIA,GD-2,00012741,POSTA MEDICA POLICIAL INDEPENDENCIA,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,4,LIMA NORTE,SANIDAD DE LA POLICIA NACIONAL DEL PERU,LIMA,LIMA,PUENTE PIEDRA,GD-3,00012923,POSTA MEDICA POLICIAL ETS  ESCUELA PUENTE PIEDRA,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,LIMA NORTE,SANIDAD DE LA POLICIA NACIONAL DEL PERU,LIMA,LIMA,SAN MARTIN DE PORRES,GD-2,00011876,POLICLINICO PNP SAN MARTIN DE PORRES,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,3,LIMA NORTE,SANIDAD DE LA POLICIA NACIONAL DEL PERU,LIMA,LIMA,SAN MARTIN DE PORRES,GD-1,00012739,POLICLINICO POLICIAL SAN DIEGO,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,LIMA NORTE,SANIDAD DEL EJERCITO DEL PERU,LIMA,LIMA,RIMAC,GD-2,00010309,CENTRO DE SALUD  DEL BATALLON DE SERVICIO Nº112,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,3,LIMA NORTE,SANIDAD DEL EJERCITO DEL PERU,LIMA,LIMA,RIMAC,GD-2,00013914,CENTRO DE SALUD MILITAR RIMAC,I-4,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,LIMA NORTE,SANIDAD DEL EJERCITO DEL PERU,LIMA,LIMA,RIMAC,GD-2,00010409,ENFERMERIA MILITAR DE LA 1RA BRIGADA MULTIPROPOSITO,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA REGION,GOBIERNO REGIONAL,LIMA,BARRANCA,BARRANCA,GD-1,00005687,LAURIAMA,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,LIMA REGION,GOBIERNO REGIONAL,LIMA,BARRANCA,SUPE,GD-2,00005716,SAN NICOLAS,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA REGION,GOBIERNO REGIONAL,LIMA,CAJATAMBO,GORGOR,GD-4,00005700,GORGOR,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,3,LIMA REGION,GOBIERNO REGIONAL,LIMA,CANTA,CANTA,GD-3,00005598,CANTA,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,3,LIMA REGION,GOBIERNO REGIONAL,LIMA,CANTA,SANTA ROSA DE QUIVES,GD-2,00005610,TRAPICHE,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,3,LIMA REGION,GOBIERNO REGIONAL,LIMA,CANTA,SANTA ROSA DE QUIVES,GD-2,00005611,YANGAS,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA REGION,GOBIERNO REGIONAL,LIMA,CANETE,CERRO AZUL,GD-2,00006027,CERRO AZUL,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA REGION,GOBIERNO REGIONAL,LIMA,CANETE,NUEVO IMPERIAL,GD-2,00006014,RINCONADA DE CONTA,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,LIMA REGION,GOBIERNO REGIONAL,LIMA,HUARAL,ATAVILLOS ALTO,GD-4,00005586,PIRCA,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,LIMA REGION,GOBIERNO REGIONAL,LIMA,HUARAL,ATAVILLOS BAJO,GD-2,00005578,HUAYOPAMPA,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,LIMA REGION,GOBIERNO REGIONAL,LIMA,HUARAL,ATAVILLOS BAJO,GD-3,00005579,LA PERLA,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA REGION,GOBIERNO REGIONAL,LIMA,HUARAL,CHANCAY,GD-2,00005731,CLAS PEDRO CANEVARO GARAY DE CHANCAYLLO,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA REGION,GOBIERNO REGIONAL,LIMA,HUARAL,CHANCAY,GD-2,00005729,PERALVILLO,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA REGION,GOBIERNO REGIONAL,LIMA,HUARAL,HUARAL,GD-1,00005831,BASE HUARAL,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA REGION,GOBIERNO REGIONAL,LIMA,HUARAL,HUARAL,GD-1,00005826,CLAS AGREGADO LA QUERENCIA,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA REGION,GOBIERNO REGIONAL,LIMA,HUARAL,IHUARI,GD-4,00005782,ACOTAMA,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,LIMA REGION,GOBIERNO REGIONAL,LIMA,HUARAL,IHUARI,GD-4,00005595,IHUARI,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,LIMA REGION,GOBIERNO REGIONAL,LIMA,HUARAL,IHUARI,GD-4,00005597,NAUPAY,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,LIMA REGION,GOBIERNO REGIONAL,LIMA,HUARAL,IHUARI,GD-4,00005596,YUNGUY,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,LIMA REGION,GOBIERNO REGIONAL,LIMA,HUARAL,PACARAOS,GD-3,00005590,PACARAOS,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,LIMA REGION,GOBIERNO REGIONAL,LIMA,HUARAL,PACARAOS,GD-3,00005591,VICHAYCOCHA,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,LIMA REGION,GOBIERNO REGIONAL,LIMA,HUARAL,SAN MIGUEL DE ACOS,GD-2,00005582,ACOS,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,LIMA REGION,GOBIERNO REGIONAL,LIMA,HUARAL,SANTA CRUZ DE ANDAMARCA,GD-3,00005592,SANTA CRUZ DE ANDAMARCA,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,LIMA REGION,GOBIERNO REGIONAL,LIMA,HUARAL,SUMBILCA,GD-4,00005584,SUMBILCA,I-1,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,LIMA REGION,GOBIERNO REGIONAL,LIMA,HUAROCHIRI,ANTIOQUIA,GD-2,00005976,ANTIOQUIA,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA REGION,GOBIERNO REGIONAL,LIMA,HUAROCHIRI,CALLAHUANCA,GD-2,00005949,CALLAHUANCA,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA REGION,GOBIERNO REGIONAL,LIMA,HUAROCHIRI,CASTA,GD-2,00005894,HUINCO,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,LIMA REGION,GOBIERNO REGIONAL,LIMA,HUAROCHIRI,CASTA,GD-3,00005893,SAN PEDRO DE CASTA,I-2,SIN PRESUPUESTO,SI,NO
MEDICINA,SEDE CENTRAL,2,LIMA REGION,GOBIERNO REGIONAL,LIMA,HUAROCHIRI,CHICLA,GD-4,00005969,CASAPALCA,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA REGION,GOBIERNO REGIONAL,LIMA,HUAROCHIRI,HUAROCHIRI,GD-3,00005871,CENTRO DE SALUD HUAROCHIRI,I-3,SIN PRESUPUESTO,SI,NO
MEDICINA,SEDE CENTRAL,2,LIMA REGION,GOBIERNO REGIONAL,LIMA,HUAROCHIRI,LAHUAYTAMBO,GD-3,00005910,LAHUAYTAMBO,I-2,SIN PRESUPUESTO,SI,NO
MEDICINA,SEDE CENTRAL,2,LIMA REGION,GOBIERNO REGIONAL,LIMA,HUAROCHIRI,LANGA,GD-4,00005912,LANGA,I-3,SIN PRESUPUESTO,SI,NO
MEDICINA,SEDE CENTRAL,2,LIMA REGION,GOBIERNO REGIONAL,LIMA,HUAROCHIRI,LARAOS,GD-3,00005890,LARAOS,I-2,SIN PRESUPUESTO,SI,NO
MEDICINA,SEDE CENTRAL,2,LIMA REGION,GOBIERNO REGIONAL,LIMA,HUAROCHIRI,MARIATANA,GD-4,00005915,CALAHUAYA,I-2,SIN PRESUPUESTO,SI,NO
MEDICINA,SEDE CENTRAL,2,LIMA REGION,GOBIERNO REGIONAL,LIMA,HUAROCHIRI,RICARDO PALMA,GD-2,00005950,RICARDO PALMA,I-4,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA REGION,GOBIERNO REGIONAL,LIMA,HUAROCHIRI,SAN ANDRES DE TUPICOCHA,GD-4,00005951,SAN ANDRES DE TUPICOCHA,I-2,SIN PRESUPUESTO,SI,NO
MEDICINA,SEDE CENTRAL,2,LIMA REGION,GOBIERNO REGIONAL,LIMA,HUAROCHIRI,SAN ANTONIO,GD-3,00010165,EL VALLE,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA REGION,GOBIERNO REGIONAL,LIMA,HUAROCHIRI,SAN ANTONIO,GD-2,00007127,PEDRO ABRAHAM LOPEZ GUILLEN,I-4,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,LIMA REGION,GOBIERNO REGIONAL,LIMA,HUAROCHIRI,SAN ANTONIO,GD-2,00005896,SAGRADO CORAZON DE JESUS,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA REGION,GOBIERNO REGIONAL,LIMA,HUAROCHIRI,SAN ANTONIO,GD-3,00010157,SAN ANTONIO,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,LIMA REGION,GOBIERNO REGIONAL,LIMA,HUAROCHIRI,SAN DAMIAN,GD-4,00005953,SAN DAMIAN,I-2,SIN PRESUPUESTO,SI,NO
MEDICINA,SEDE CENTRAL,1,LIMA REGION,GOBIERNO REGIONAL,LIMA,HUAROCHIRI,SAN MATEO,GD-3,00005970,SAN MATEO DE HUANCHOR,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA REGION,GOBIERNO REGIONAL,LIMA,HUAROCHIRI,SAN MATEO DE OTAO,GD-3,00005957,LANCA,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA REGION,GOBIERNO REGIONAL,LIMA,HUAROCHIRI,SANTA CRUZ DE COCACHACRA,GD-2,00005959,COCACHACRA,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA REGION,GOBIERNO REGIONAL,LIMA,HUAROCHIRI,SANTA CRUZ DE COCACHACRA,GD-2,00005960,CORCONA,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,LIMA REGION,GOBIERNO REGIONAL,LIMA,HUAROCHIRI,SANTA EULALIA,GD-3,00017816,HUAYARINGA ALTA,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA REGION,GOBIERNO REGIONAL,LIMA,HUAROCHIRI,SANTA EULALIA,GD-2,00005859,SANTA EULALIA,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA REGION,GOBIERNO REGIONAL,LIMA,HUAROCHIRI,SANTIAGO DE TUNA,GD-3,00005961,SANTIAGO DE TUNA,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA REGION,GOBIERNO REGIONAL,LIMA,HUAROCHIRI,SANTO DOMINGO DE LOS OLLEROS,GD-3,00023602,VILLA JARDIN CUCUYA,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,LIMA REGION,GOBIERNO REGIONAL,LIMA,HUAROCHIRI,SURCO,GD-3,00005985,SAN GERONIMO DE SURCO,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,LIMA REGION,GOBIERNO REGIONAL,LIMA,HUAURA,AMBAR,GD-4,00005680,AMBAR,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,LIMA REGION,GOBIERNO REGIONAL,LIMA,HUAURA,AMBAR,GD-4,00005681,AYNACA,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA REGION,GOBIERNO REGIONAL,LIMA,HUAURA,CALETA DE CARQUIN,GD-2,00005664,CARQUIN,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,4,LIMA REGION,GOBIERNO REGIONAL,LIMA,HUAURA,HUACHO,GD-1,00030794,CENTRO DE SALUD  MANZANARES,I-4,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,LIMA REGION,GOBIERNO REGIONAL,LIMA,HUAURA,HUALMAY,GD-2,00005667,CAMPO ALEGRE,I-2,SIN PRESUPUESTO,NO,NO
